11/8/2013,,41,42,51,57,65,7,1,9,6,8,58,34
11/12/2013,,20,30,32,42,71,15,10,2,10,29,56,5
11/15/2013,,25,44,49,54,63,8,19,5,5,9,55,17
11/19/2013,,14,15,29,49,63,2,1,14,20,14,61,12
11/22/2013,,17,23,35,36,44,8,6,12,1,8,36,9
11/26/2013,,27,44,59,74,75,3,17,15,15,1,72,24
11/29/2013,,9,41,43,47,57,5,32,2,4,10,52,4
12/3/2013,,7,12,41,44,59,3,5,29,3,15,56,4
12/6/2013,,11,29,44,63,64,3,18,15,19,1,61,8
12/10/2013,,5,12,22,41,65,13,7,10,19,24,52,8
12/13/2013,,19,24,26,27,70,12,5,2,1,43,58,7
12/17/2013,,8,14,17,20,39,7,6,3,3,19,32,1
12/20/2013,,3,4,31,49,57,6,1,27,18,8,51,3
12/24/2013,,23,34,53,58,73,2,11,19,5,15,71,21
12/27/2013,,4,15,35,48,49,11,11,20,13,1,38,7
12/31/2013,,8,12,34,52,58,8,4,22,18,6,50,0
1/3/2014,,22,24,25,40,70,5,2,1,15,30,65,17
1/7/2014,,13,34,56,62,64,6,21,22,6,2,58,7
1/10/2014,,8,28,36,37,57,8,20,8,1,20,49,0
1/14/2014,,4,23,26,62,69,13,19,3,36,7,56,9
1/17/2014,,1,10,26,31,51,11,9,16,5,20,40,10
1/21/2014,,8,23,33,45,52,4,15,10,12,7,48,4
1/24/2014,,22,45,46,47,65,10,23,1,1,18,55,12
1/28/2014,,7,16,28,53,60,2,9,12,25,7,58,5
1/31/2014,,3,9,13,47,52,8,6,4,34,5,44,5
2/4/2014,,25,44,49,60,73,9,19,5,11,13,64,16
2/7/2014,,11,21,23,35,64,10,10,2,12,29,54,1
2/11/2014,,43,64,67,71,73,4,21,3,4,2,69,39
2/14/2014,,20,28,35,71,72,7,8,7,36,1,65,13
2/18/2014,,23,29,31,37,70,14,6,2,6,33,56,9
2/21/2014,,23,29,32,45,46,15,6,3,13,1,31,8
2/25/2014,,12,18,25,35,66,15,6,7,10,31,51,3
2/28/2014,,3,31,50,58,59,6,28,19,8,1,53,3
3/4/2014,,10,29,31,35,45,10,19,2,4,10,35,0
3/7/2014,,11,13,51,57,69,1,2,38,6,12,68,10
3/11/2014,,9,14,56,57,69,10,5,42,1,12,59,1
3/14/2014,,7,20,40,54,69,12,13,20,14,15,57,5
3/18/2014,,11,19,24,33,51,7,8,5,9,18,44,4
3/21/2014,,2,23,30,35,53,10,21,7,5,18,43,8
3/25/2014,,19,26,51,57,73,15,7,25,6,16,58,4
3/28/2014,,2,3,9,50,73,12,1,6,41,23,61,10
4/1/2014,,10,23,68,74,75,9,13,45,6,1,66,1
4/4/2014,,1,10,15,41,54,9,9,5,26,13,45,8
4/8/2014,,35,36,41,60,71,3,1,5,19,11,68,32
4/11/2014,,3,42,44,47,57,8,39,2,3,10,49,5
4/15/2014,,4,39,46,47,70,13,35,7,1,23,57,9
4/18/2014,,18,25,38,45,63,9,7,13,7,18,54,9
4/22/2014,,2,18,19,49,50,1,16,1,30,1,49,1
4/25/2014,,3,11,18,20,66,9,8,7,2,46,57,6
4/29/2014,,7,43,59,61,66,3,36,16,2,5,63,4
5/2/2014,,1,18,26,35,40,13,17,8,9,5,27,12
5/6/2014,,18,20,27,48,51,5,2,7,21,3,46,13
5/9/2014,,10,28,39,51,59,14,18,11,12,8,45,4
5/13/2014,,37,46,48,70,74,1,9,2,22,4,73,36
5/16/2014,,13,14,16,50,56,11,1,2,34,6,45,2
5/20/2014,,10,40,63,64,69,7,30,23,1,5,62,3
5/23/2014,,12,14,21,38,70,15,2,7,17,32,55,3
5/27/2014,,1,6,10,46,58,13,5,4,36,12,45,12
5/30/2014,,10,13,42,43,62,2,3,29,1,19,60,8
6/3/2014,,19,28,62,66,74,6,9,34,4,8,68,13
6/6/2014,,12,29,37,49,72,9,17,8,12,23,63,3
6/10/2014,,2,10,24,26,74,7,8,14,2,48,67,5
6/13/2014,,7,38,46,49,56,1,31,8,3,7,55,6
6/17/2014,,10,14,24,47,60,3,4,10,23,13,57,7
6/20/2014,,1,22,25,29,56,3,21,3,4,27,53,2
6/24/2014,,13,17,24,47,65,10,4,7,23,18,55,3
6/27/2014,,15,29,31,46,64,10,14,2,15,18,54,5
7/1/2014,,9,22,38,47,49,15,13,16,9,2,34,6
7/4/2014,,16,33,39,58,69,2,17,6,19,11,67,14
7/8/2014,,14,25,27,48,49,9,11,2,21,1,40,5
7/11/2014,,9,13,30,35,69,10,4,17,5,34,59,1
7/15/2014,,2,4,17,36,40,5,2,13,19,4,35,3
7/18/2014,,5,8,59,65,72,3,3,51,6,7,69,2
7/22/2014,,14,18,22,31,47,15,4,4,9,16,32,1
7/25/2014,,22,29,33,41,68,12,7,4,8,27,56,10
7/29/2014,,2,8,16,43,74,1,6,8,27,31,73,1
8/1/2014,,13,29,34,37,72,6,16,5,3,35,66,7
8/5/2014,,25,28,36,45,53,6,3,8,9,8,47,19
8/8/2014,,9,16,61,70,75,7,7,45,9,5,68,2
8/12/2014,,32,53,60,63,68,6,21,7,3,5,62,26
8/15/2014,,16,19,28,29,68,9,3,9,1,39,59,7
8/19/2014,,22,39,56,67,71,15,17,17,11,4,56,7
8/22/2014,,5,31,34,41,74,3,26,3,7,33,71,2
8/26/2014,,29,31,51,60,64,1,2,20,9,4,63,28
8/29/2014,,3,26,45,58,73,12,23,19,13,15,61,9
9/2/2014,,1,8,54,69,72,1,7,46,15,3,71,0
9/5/2014,,7,12,20,24,59,7,5,8,4,35,52,0
9/9/2014,,25,34,55,70,71,1,9,21,15,1,70,24
9/12/2014,,18,28,33,36,42,7,10,5,3,6,35,11
9/16/2014,,25,45,51,53,73,2,20,6,2,20,71,23
9/19/2014,,16,25,27,29,34,2,9,2,2,5,32,14
9/23/2014,,21,24,25,40,43,12,3,1,15,3,31,9
9/26/2014,,17,26,35,46,62,9,9,9,11,16,53,8
9/30/2014,,3,16,52,54,61,6,13,36,2,7,55,3
10/3/2014,,3,20,34,58,67,6,17,14,24,9,61,3
10/7/2014,,16,29,46,48,55,2,13,17,2,7,53,14
10/10/2014,,2,32,35,50,59,3,30,3,15,9,56,1
10/14/2014,,11,37,46,64,68,15,26,9,18,4,53,4
10/17/2014,,21,31,43,56,60,12,10,12,13,4,48,9
10/21/2014,,5,35,37,41,66,11,30,2,4,25,55,6
10/24/2014,,2,14,21,28,55,3,12,7,7,27,52,1
10/28/2014,,3,50,57,58,60,11,47,7,1,2,49,8
10/31/2014,,11,29,36,58,67,15,18,7,22,9,52,4
11/4/2014,,9,15,24,39,41,1,6,9,15,2,40,8
11/7/2014,,31,35,41,65,66,5,4,6,24,1,61,26
11/11/2014,,23,25,28,30,75,11,2,3,2,45,64,12
11/14/2014,,3,49,61,62,68,15,46,12,1,6,53,12
11/18/2014,,37,39,53,68,75,6,2,14,15,7,69,31
11/21/2014,,3,12,35,37,63,15,9,23,2,26,48,12
11/25/2014,,10,11,29,47,56,4,1,18,18,9,52,6
11/28/2014,,8,26,29,36,47,10,18,3,7,11,37,2
12/2/2014,,13,18,22,49,62,11,5,4,27,13,51,2
12/5/2014,,4,5,11,51,59,5,1,6,40,8,54,1
12/9/2014,,27,45,49,51,52,14,18,4,2,1,38,13
12/12/2014,,2,31,46,58,65,7,29,15,12,7,58,5
12/16/2014,,41,58,68,72,73,1,17,10,4,1,72,40
12/19/2014,,14,18,58,59,68,4,4,40,1,9,64,10
12/23/2014,,4,10,31,56,66,7,6,21,25,10,59,3
12/26/2014,,2,5,10,20,38,14,3,5,10,18,24,12
12/30/2014,,3,7,44,63,67,12,4,37,19,4,55,9
1/2/2015,,13,15,35,62,74,12,2,20,27,12,62,1
1/6/2015,,12,20,27,38,75,4,8,7,11,37,71,8
1/9/2015,,37,49,50,56,57,8,12,1,6,1,49,29
1/13/2015,,12,20,25,50,51,7,8,5,25,1,44,5
1/16/2015,,26,32,44,45,58,11,6,12,1,13,47,15
1/20/2015,,31,35,56,59,63,6,4,21,3,4,57,25
1/23/2015,,14,15,32,68,72,8,1,17,36,4,64,6
1/27/2015,,5,26,27,44,57,7,21,1,17,13,50,2
1/30/2015,,18,31,39,45,55,6,13,8,6,10,49,12
2/3/2015,,11,22,25,58,69,13,11,3,33,11,56,2
2/6/2015,,5,6,17,33,68,13,1,11,16,35,55,8
2/10/2015,,7,42,53,58,71,15,35,11,5,13,56,8
2/13/2015,,4,20,44,65,74,14,16,24,21,9,60,10
2/17/2015,,6,45,50,65,66,1,39,5,15,1,65,5
2/20/2015,,2,6,8,52,66,13,4,2,44,14,53,11
2/24/2015,,15,23,26,45,66,4,8,3,19,21,62,11
2/27/2015,,7,49,53,60,64,4,42,4,7,4,60,3
3/3/2015,,9,11,42,44,50,3,2,31,2,6,47,6
3/6/2015,,30,48,55,68,73,5,18,7,13,5,68,25
3/10/2015,,10,14,19,30,73,14,4,5,11,43,59,4
3/13/2015,,8,22,30,42,45,3,14,8,12,3,42,5
3/17/2015,,11,27,44,45,58,3,16,17,1,13,55,8
3/20/2015,,7,50,54,61,75,7,43,4,7,14,68,0
3/24/2015,,2,23,32,45,55,12,21,9,13,10,43,10
3/27/2015,,17,21,36,58,70,3,4,15,22,12,67,14
3/31/2015,,8,26,41,61,73,11,18,15,20,12,62,3
4/3/2015,,10,36,47,63,74,2,26,11,16,11,72,8
4/7/2015,,5,15,22,26,64,6,10,7,4,38,58,1
4/10/2015,,6,11,32,46,68,9,5,21,14,22,59,3
4/14/2015,,3,7,25,68,71,3,4,18,43,3,68,0
4/17/2015,,15,18,29,41,50,5,3,11,12,9,45,10
4/21/2015,,31,33,35,41,69,11,2,2,6,28,58,20
4/24/2015,,24,25,29,47,67,4,1,4,18,20,63,20
4/28/2015,,22,27,55,58,63,11,5,28,3,5,52,11
5/1/2015,,17,18,61,66,74,3,1,43,5,8,71,14
5/5/2015,,11,21,42,62,71,7,10,21,20,9,64,4
5/8/2015,,9,21,25,66,72,7,12,4,41,6,65,2
5/12/2015,,14,30,33,36,44,2,16,3,3,8,42,12
5/15/2015,,11,17,21,36,74,15,6,4,15,38,59,4
5/19/2015,,10,12,21,29,65,10,2,9,8,36,55,0
5/22/2015,,3,14,15,25,48,8,11,1,10,23,40,5
5/26/2015,,1,39,52,69,72,12,38,13,17,3,60,11
5/29/2015,,20,27,38,49,66,2,7,11,11,17,64,18
6/2/2015,,2,9,11,22,23,12,7,2,11,1,11,10
6/5/2015,,7,22,27,41,49,10,15,5,14,8,39,3
6/9/2015,,6,16,17,25,36,7,10,1,8,11,29,1
6/12/2015,,1,40,42,56,62,2,39,2,14,6,60,1
6/16/2015,,8,19,26,56,67,14,11,7,30,11,53,6
6/19/2015,,4,35,36,52,68,8,31,1,16,16,60,4
6/23/2015,,6,13,38,56,70,2,7,25,18,14,68,4
6/26/2015,,12,23,33,47,50,3,11,10,14,3,47,9
6/30/2015,,11,17,34,43,50,15,6,17,9,7,35,4
7/3/2015,,33,50,64,71,72,9,17,14,7,1,63,24
7/7/2015,,6,15,16,28,49,14,9,1,12,21,35,8
7/10/2015,,24,27,45,51,54,8,3,18,6,3,46,16
7/14/2015,,19,24,30,35,72,5,5,6,5,37,67,14
7/17/2015,,6,17,30,31,41,15,11,13,1,10,26,9
7/21/2015,,20,30,62,65,74,1,10,32,3,9,73,19
7/24/2015,,10,12,26,60,62,13,2,14,34,2,49,3
7/28/2015,,8,35,61,68,75,15,27,26,7,7,60,7
7/31/2015,,28,32,33,40,46,10,4,1,7,6,36,18
8/4/2015,,2,19,44,51,57,14,17,25,7,6,43,12
8/7/2015,,1,38,53,63,66,10,37,15,10,3,56,9
8/11/2015,,3,8,29,57,68,8,5,21,28,11,60,5
8/14/2015,,12,15,20,52,71,3,3,5,32,19,68,9
8/18/2015,,2,7,33,39,53,9,5,26,6,14,44,7
8/21/2015,,13,15,21,41,72,1,2,6,20,31,71,12
8/25/2015,,5,44,54,59,63,1,39,10,5,4,62,4
8/28/2015,,13,35,40,60,68,9,22,5,20,8,59,4
9/1/2015,,2,5,35,40,54,13,3,30,5,14,41,11
9/4/2015,,17,21,39,52,57,5,4,18,13,5,52,12
9/8/2015,,19,20,36,41,46,7,1,16,5,5,39,12
9/11/2015,,5,11,31,50,67,14,6,20,19,17,53,9
9/15/2015,,7,20,35,49,56,9,13,15,14,7,47,2
9/18/2015,,17,34,35,51,65,7,17,1,16,14,58,10
9/22/2015,,28,30,38,45,51,8,2,8,7,6,43,20
9/25/2015,,3,8,38,51,64,4,5,30,13,13,60,1
9/29/2015,,8,21,30,61,62,9,13,9,31,1,53,1
10/2/2015,,4,14,29,31,47,9,10,15,2,16,38,5
10/6/2015,,17,58,63,64,66,13,41,5,1,2,53,4
10/9/2015,,8,9,21,63,75,14,1,12,42,12,61,6
10/13/2015,,7,9,24,38,52,1,2,15,14,14,51,6
10/16/2015,,2,38,48,61,68,4,36,10,13,7,64,2
10/20/2015,,6,25,35,38,52,4,19,10,3,14,48,2
10/23/2015,,25,32,37,45,70,1,7,5,8,25,69,24
10/27/2015,,9,26,27,29,74,4,17,1,2,45,70,5
10/30/2015,,17,41,51,53,56,15,24,10,2,3,41,2
11/3/2015,,16,29,44,69,74,12,13,15,25,5,62,4
11/6/2015,,10,31,35,50,72,8,21,4,15,22,64,2
11/10/2015,,8,17,20,45,71,4,9,3,25,26,67,4
11/13/2015,,17,18,31,35,59,9,1,13,4,24,50,8
11/17/2015,,12,14,18,24,61,10,2,4,6,37,51,2
11/20/2015,,9,12,29,37,67,15,3,17,8,30,52,6
11/24/2015,,2,19,30,38,70,8,17,11,8,32,62,6
11/27/2015,,16,20,39,56,59,12,4,19,17,3,47,4
12/1/2015,,5,7,25,50,59,12,2,18,25,9,47,7
12/4/2015,,26,42,47,61,73,6,16,5,14,12,67,20
12/8/2015,,7,17,37,49,73,15,10,20,12,24,58,8
12/11/2015,,14,20,43,54,69,5,6,23,11,15,64,9
12/15/2015,,18,25,47,51,61,5,7,22,4,10,56,13
12/18/2015,,6,23,24,28,62,7,17,1,4,34,55,1
12/22/2015,,11,21,40,50,70,15,10,19,10,20,55,4
12/25/2015,,15,25,29,44,51,4,10,4,15,7,47,11
12/29/2015,,20,25,55,62,74,7,5,30,7,12,67,13
1/1/2016,,7,18,37,38,39,9,11,19,1,1,30,2
1/5/2016,,1,4,36,48,57,13,3,32,12,9,44,12
1/8/2016,,11,39,51,57,75,2,28,12,6,18,73,9
1/12/2016,,15,27,29,31,48,15,12,2,2,17,33,0
1/15/2016,,29,41,53,54,70,12,12,12,1,16,58,17
1/19/2016,,2,17,31,39,47,9,15,14,8,8,38,7
1/22/2016,,21,25,40,46,56,3,4,15,6,10,53,18
1/26/2016,,14,27,39,50,69,2,13,12,11,19,67,12
1/29/2016,,20,28,49,51,52,6,8,21,2,1,46,14
2/2/2016,,7,13,25,51,70,9,6,12,26,19,61,2
2/5/2016,,4,6,23,55,75,2,2,17,32,20,73,2
2/9/2016,,3,42,46,56,71,13,39,4,10,15,58,10
2/12/2016,,1,7,44,68,73,1,6,37,24,5,72,0
2/16/2016,,9,31,33,46,64,4,22,2,13,18,60,5
2/19/2016,,2,27,41,50,75,4,25,14,9,25,71,2
2/23/2016,,16,32,39,53,57,10,16,7,14,4,47,6
2/26/2016,,3,15,19,62,74,14,12,4,43,12,60,11
3/1/2016,,1,29,33,34,55,6,28,4,1,21,49,5
3/4/2016,,21,26,33,48,73,14,5,7,15,25,59,7
3/8/2016,,27,37,54,66,69,5,10,17,12,3,64,22
3/11/2016,,14,18,48,54,71,13,4,30,6,17,58,1
3/15/2016,,18,26,30,44,68,7,8,4,14,24,61,11
3/18/2016,,5,8,57,59,73,13,3,49,2,14,60,8
3/22/2016,,6,19,34,38,70,5,13,15,4,32,65,1
3/25/2016,,4,11,12,35,46,12,7,1,23,11,34,8
3/29/2016,,33,38,40,46,49,15,5,2,6,3,34,18
4/1/2016,,25,28,33,41,69,6,3,5,8,28,63,19
4/5/2016,,13,45,52,53,57,10,32,7,1,4,47,3
4/8/2016,,31,38,52,65,71,15,7,14,13,6,56,16
4/12/2016,,7,11,59,62,63,3,4,48,3,1,60,4
4/15/2016,,9,10,34,37,73,9,1,24,3,36,64,0
4/19/2016,,9,28,40,57,65,2,19,12,17,8,63,7
4/22/2016,,2,19,21,42,60,13,17,2,21,18,47,11
4/26/2016,,14,16,17,28,48,2,2,1,11,20,46,12
4/29/2016,,5,6,37,55,74,10,1,31,18,19,64,5
5/3/2016,,28,29,33,36,45,15,1,4,3,9,30,13
5/6/2016,,14,26,27,32,36,7,12,1,5,4,29,7
5/10/2016,,12,22,46,56,74,4,10,24,10,18,70,8
5/13/2016,,20,21,38,54,66,7,1,17,16,12,59,13
5/17/2016,,17,24,27,48,75,6,7,3,21,27,69,11
5/20/2016,,19,24,26,40,68,8,5,2,14,28,60,11
5/24/2016,,11,50,51,70,75,15,39,1,19,5,60,4
5/27/2016,,18,41,50,68,70,9,23,9,18,2,61,9
5/31/2016,,9,31,34,41,49,8,22,3,7,8,41,1
6/3/2016,,32,54,65,66,71,10,22,11,1,5,61,22
6/7/2016,,25,48,51,65,72,4,23,3,14,7,68,21
6/10/2016,,34,61,66,67,68,7,27,5,1,1,61,27
6/14/2016,,36,37,38,52,62,6,1,1,14,10,56,30
6/17/2016,,20,23,30,44,59,9,3,7,14,15,50,11
6/21/2016,,6,13,21,49,50,10,7,8,28,1,40,4
6/24/2016,,11,14,54,57,63,11,3,40,3,6,52,0
6/28/2016,,15,17,20,35,55,7,2,3,15,20,48,8
7/1/2016,,20,41,42,45,49,14,21,1,3,4,35,6
7/5/2016,,29,46,53,64,73,10,17,7,11,9,63,19
7/8/2016,,8,19,20,55,73,5,11,1,35,18,68,3
7/12/2016,,6,8,22,46,68,4,2,14,24,22,64,2
7/15/2016,,16,51,52,56,58,4,35,1,4,2,54,12
7/19/2016,,3,34,54,65,66,4,0,0,0,0,0,0
7/22/2016,,8,24,25,26,30,7,0,0,0,0,0,0
7/26/2016,,1,4,31,36,54,9,0,0,0,0,0,0
7/29/2016,,11,16,19,31,48,4,0,0,0,0,0,0
8/2/2016,,3,12,36,54,70,12,0,0,0,0,0,0
8/5/2016,,5,18,28,54,74,6,0,0,0,0,0,0
8/9/2016,,12,19,20,44,66,1,0,0,0,0,0,0
8/12/2016,,4,41,44,56,69,10,0,0,0,0,0,0
8/16/2016,,2,43,52,62,63,6,0,0,0,0,0,0
8/19/2016,,,,,,,,0,0,0,0,0,0
8/23/2016,,,,,,,,0,0,0,0,0,0
8/26/2016,,,,,,,,0,0,0,0,0,0
8/30/2016,,,,,,,,0,0,0,0,0,0
9/2/2016,,,,,,,,0,0,0,0,0,0
9/6/2016,,,,,,,,,,,,,
9/9/2016,,,,,,,,,,,,,
9/13/2016,,,,,,,,,,,,,
9/16/2016,,,,,,,,,,,,,
9/20/2016,,,,,,,,,,,,,
9/23/2016,,,,,,,,,,,,,
9/27/2016,,,,,,,,,,,,,
9/30/2016,,,,,,,,,,,,,
10/4/2016,,,,,,,,,,,,,
10/7/2016,,,,,,,,,,,,,
10/11/2016,,,,,,,,,,,,,
10/14/2016,,,,,,,,,,,,,
10/18/2016,,,,,,,,,,,,,
10/21/2016,,,,,,,,,,,,,
10/25/2016,,,,,,,,,,,,,
10/28/2016,,,,,,,,,,,,,
11/1/2016,,,,,,,,,,,,,
11/4/2016,,,,,,,,,,,,,
11/8/2016,,,,,,,,,,,,,
11/11/2016,,,,,,,,,,,,,
11/15/2016,,,,,,,,,,,,,
11/18/2016,,,,,,,,,,,,,
11/22/2016,,,,,,,,,,,,,
11/25/2016,,,,,,,,,,,,,
11/29/2016,,,,,,,,,,,,,
12/2/2016,,,,,,,,,,,,,
12/6/2016,,,,,,,,,,,,,
12/9/2016,,,,,,,,,,,,,
12/13/2016,,,,,,,,,,,,,
12/16/2016,,,,,,,,,,,,,
12/20/2016,,,,,,,,,,,,,
12/23/2016,,,,,,,,,,,,,
12/27/2016,,,,,,,,,,,,,
12/30/2016,,,,,,,,,,,,,
1/3/2017,,,,,,,,,,,,,
1/6/2017,,,,,,,,,,,,,
1/10/2017,,,,,,,,,,,,,
1/13/2017,,,,,,,,,,,,,
1/17/2017,,,,,,,,,,,,,
1/20/2017,,,,,,,,,,,,,
1/24/2017,,,,,,,,,,,,,
1/27/2017,,,,,,,,,,,,,
1/31/2017,,,,,,,,,,,,,
2/3/2017,,,,,,,,,,,,,
2/7/2017,,,,,,,,,,,,,
2/10/2017,,,,,,,,,,,,,
2/14/2017,,,,,,,,,,,,,
2/17/2017,,,,,,,,,,,,,
2/21/2017,,,,,,,,,,,,,
2/24/2017,,,,,,,,,,,,,
2/28/2017,,,,,,,,,,,,,
3/3/2017,,,,,,,,,,,,,
3/7/2017,,,,,,,,,,,,,
3/10/2017,,,,,,,,,,,,,
3/14/2017,,,,,,,,,,,,,
3/17/2017,,,,,,,,,,,,,
3/21/2017,,,,,,,,,,,,,
3/24/2017,,,,,,,,,,,,,
3/28/2017,,,,,,,,,,,,,
3/31/2017,,,,,,,,,,,,,
4/4/2017,,,,,,,,,,,,,
4/7/2017,,,,,,,,,,,,,
4/11/2017,,,,,,,,,,,,,
4/14/2017,,,,,,,,,,,,,
4/18/2017,,,,,,,,,,,,,
4/21/2017,,,,,,,,,,,,,
4/25/2017,,,,,,,,,,,,,
4/28/2017,,,,,,,,,,,,,
5/2/2017,,,,,,,,,,,,,
5/5/2017,,,,,,,,,,,,,
5/9/2017,,,,,,,,,,,,,
5/12/2017,,,,,,,,,,,,,
5/16/2017,,,,,,,,,,,,,
5/19/2017,,,,,,,,,,,,,
5/23/2017,,,,,,,,,,,,,
5/26/2017,,,,,,,,,,,,,
5/30/2017,,,,,,,,,,,,,
6/2/2017,,,,,,,,,,,,,
6/6/2017,,,,,,,,,,,,,
6/9/2017,,,,,,,,,,,,,
6/13/2017,,,,,,,,,,,,,
6/16/2017,,,,,,,,,,,,,
6/20/2017,,,,,,,,,,,,,
6/23/2017,,,,,,,,,,,,,
6/27/2017,,,,,,,,,,,,,
6/30/2017,,,,,,,,,,,,,
7/4/2017,,,,,,,,,,,,,
7/7/2017,,,,,,,,,,,,,
7/11/2017,,,,,,,,,,,,,
7/14/2017,,,,,,,,,,,,,
7/18/2017,,,,,,,,,,,,,
7/21/2017,,,,,,,,,,,,,
7/25/2017,,,,,,,,,,,,,
7/28/2017,,,,,,,,,,,,,
8/1/2017,,,,,,,,,,,,,
8/4/2017,,,,,,,,,,,,,
8/8/2017,,,,,,,,,,,,,
8/11/2017,,,,,,,,,,,,,
8/15/2017,,,,,,,,,,,,,
8/18/2017,,,,,,,,,,,,,
8/22/2017,,,,,,,,,,,,,
8/25/2017,,,,,,,,,,,,,
8/29/2017,,,,,,,,,,,,,
9/1/2017,,,,,,,,,,,,,
9/5/2017,,,,,,,,,,,,,
9/8/2017,,,,,,,,,,,,,
9/12/2017,,,,,,,,,,,,,
9/15/2017,,,,,,,,,,,,,
9/19/2017,,,,,,,,,,,,,
9/22/2017,,,,,,,,,,,,,
9/26/2017,,,,,,,,,,,,,
9/29/2017,,,,,,,,,,,,,
10/3/2017,,,,,,,,,,,,,
10/6/2017,,,,,,,,,,,,,
10/10/2017,,,,,,,,,,,,,
